,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,22424,0,72825,0,125693,0,181482,0,227152,0,279914,0,332473,0,382519,0,434267,0,486696
1,0,10386,0,7521,0,7522,0,10386,0,7296,0,7296,0,10386,0,10386,0,5032,0,5032
2,0,17800,0,5032,0,5032,0,18882,0,5031,0,5033,0,18866,0,24627,0,10055,0,10055
3,0,8678,0,10054,0,10054,0,45691,0,10055,0,10056,0,8678,0,38523,0,6561,0,6562
4,0,24256,0,6561,0,6561,0,3483,0,6561,0,6561,0,26096,0,26330,0,13435,0,13434
5,0,4053,0,13436,0,13435,0,7687,0,13435,0,13434,0,4052,0,15137,0,26094,0,25613
6,0,24239,0,19692,0,24097,0,15138,0,22083,0,26130,0,24239,0,1955,0,4053,0,4053
7,0,20084,0,7465,0,22059,0,1955,0,7464,0,4053,0,22574,0,2703,0,20144,0,22777
8,0,7563,0,15138,0,25000,0,2703,0,15138,0,22086,0,7537,0,13856,0,24179,0,21546
9,0,6669,0,1955,0,7563,0,14025,0,1955,0,22236,0,6669,0,5168,0,7563,0,7563
10,0,9058,0,2704,0,6669,0,5169,0,2703,0,7563,0,9059,0,9174,0,6669,0,6669
11,0,1034,0,14024,0,9944,0,10556,0,12782,0,6009,0,1034,0,16621,0,9059,0,9058
12,0,8446,0,5169,0,1034,0,15238,0,5169,0,9058,0,8446,0,37303,0,1034,0,1034
13,0,8280,0,10556,0,8447,0,35032,0,8635,0,1034,0,8282,0,31232,0,8445,0,8446
14,0,9853,0,15239,0,8281,0,7222,0,17160,0,8446,0,10512,0,1002,0,8282,0,8282
15,0,10673,0,35605,0,10512,0,10673,0,38189,0,8281,0,24129,0,20878,0,10508,0,9851
16,0,6321,0,7222,0,24588,0,6321,0,30344,0,9852,0,1002,0,19311,0,22990,0,10673
17,0,7202,0,10672,0,1002,0,7202,0,1002,0,13391,0,21233,0,11290,0,1002,0,6321
18,0,11353,0,6321,0,17172,0,11354,0,17287,0,6321,0,19311,0,8506,0,15750,0,7202
19,0,11481,0,7202,0,23478,0,11480,0,22902,0,7202,0,11214,0,5764,0,24439,0,11354
20,0,8193,0,11355,0,11290,0,11564,0,7412,0,11353,0,8507,0,7290,0,8344,0,11480
21,0,10211,0,11480,0,8506,0,10211,0,8507,0,11480,0,5763,0,7669,0,8506,0,8195
22,0,12575,0,10140,0,5763,0,12573,0,5764,0,11258,0,7290,0,27053,0,5763,0,0
23,0,18069,0,10211,0,7289,0,18070,0,7289,0,10210,0,7668,0,1558,0,7289,0,0
24,0,15406,0,10885,0,7669,0,12657,0,7668,0,12575,0,27052,0,0,0,7668,0,0
25,0,6754,0,19810,0,27007,0,6754,0,24886,0,14250,0,16287,0,0,0,0,0,0
26,0,6347,0,12634,0,16526,0,7202,0,18492,0,15406,0,9714,0,0,0,0,0,0
27,0,2320,0,6754,0,9715,0,2321,0,9715,0,6754,0,2260,0,0,0,0,0,0
28,0,374,0,6612,0,2260,0,374,0,2260,0,6347,0,5790,0,0,0,0,0,0
29,0,9075,0,2321,0,5790,0,9075,0,5790,0,2320,0,3142,0,0,0,0,0,0
30,0,4177,0,374,0,11930,0,4178,0,11930,0,374,0,0,0,0,0,0,0,0
31,0,35334,0,9076,0,9371,0,34532,0,9370,0,9074,0,0,0,0,0,0,0,0
32,0,9909,0,4177,0,13212,0,5227,0,13211,0,4178,0,0,0,0,0,0,0,0
33,0,17078,0,31586,0,29068,0,8921,0,26411,0,6805,0,0,0,0,0,0,0,0
34,0,15551,0,9909,0,6671,0,6802,0,0,0,0,0,0,0,0,0,0,0,0
35,0,30836,0,17079,0,10105,0,5558,0,0,0,0,0,0,0,0,0,0,0,0
36,0,6399,0,15084,0,22980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,9150,0,33098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,4527,0,6399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,6716,0,5686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,11194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
