,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15831,0,48878,0,83063,0,120608,0,154004,0,189421,0,222803,0,255795,0,289816,0,326625
1,0,3604,0,8215,0,3608,0,8094,0,3604,0,8093,0,8093,0,3608,0,8238,0,8089
2,0,4042,0,2314,0,4042,0,732,0,4042,0,732,0,733,0,4041,0,2053,0,732
3,0,1476,0,4251,0,1475,0,3556,0,2689,0,3625,0,3398,0,1542,0,4220,0,3624
4,0,7284,0,6827,0,7284,0,3671,0,6482,0,3666,0,3682,0,7285,0,6752,0,3666
5,0,4546,0,975,0,4546,0,1075,0,4640,0,1075,0,1074,0,4546,0,975,0,1075
6,0,1680,0,1785,0,1680,0,617,0,1680,0,617,0,617,0,1680,0,1787,0,617
7,0,2284,0,2568,0,2284,0,5863,0,2284,0,5863,0,5863,0,2284,0,2568,0,5863
8,0,2334,0,1952,0,2334,0,2418,0,2334,0,2418,0,2418,0,2409,0,1952,0,2418
9,0,3266,0,1703,0,3266,0,4453,0,3266,0,4453,0,4453,0,3271,0,1703,0,4453
10,0,2774,0,2653,0,2774,0,428,0,2774,0,428,0,428,0,2775,0,3089,0,428
11,0,1909,0,3217,0,1909,0,5590,0,1909,0,5590,0,5590,0,1909,0,3245,0,5590
12,0,2654,0,2774,0,2654,0,3799,0,2654,0,3799,0,3799,0,2654,0,2776,0,3799
13,0,1897,0,1909,0,1897,0,2540,0,1897,0,2540,0,2540,0,1962,0,1909,0,2540
14,0,8659,0,2654,0,7492,0,2849,0,8659,0,2849,0,2849,0,6976,0,2654,0,2849
15,0,2111,0,1897,0,2535,0,694,0,2111,0,694,0,694,0,3066,0,1897,0,694
16,0,2660,0,8659,0,2666,0,7110,0,2660,0,6366,0,6366,0,2673,0,7834,0,7110
17,0,4230,0,2111,0,4230,0,1734,0,4230,0,1737,0,1737,0,4231,0,2192,0,1724
18,0,3770,0,2660,0,3770,0,938,0,3770,0,937,0,937,0,3770,0,2662,0,937
19,0,1400,0,4230,0,1400,0,1549,0,1400,0,1549,0,1578,0,1400,0,4230,0,1549
20,0,6553,0,3770,0,6553,0,2344,0,7202,0,2344,0,2343,0,7202,0,3770,0,2344
21,0,1211,0,1400,0,1211,0,6048,0,1096,0,6967,0,6967,0,1062,0,1400,0,6967
22,0,7591,0,6553,0,7591,0,823,0,7168,0,553,0,553,0,7438,0,7202,0,553
23,0,55,0,1211,0,55,0,1907,0,55,0,1811,0,1811,0,54,0,1052,0,1811
24,0,5503,0,7591,0,5503,0,5274,0,5489,0,5274,0,5274,0,5498,0,6765,0,5274
25,0,3219,0,55,0,3219,0,2539,0,3220,0,2514,0,2514,0,3219,0,54,0,2514
26,0,1833,0,5503,0,1833,0,5549,0,1833,0,6229,0,5548,0,1833,0,4510,0,5548
27,0,2862,0,3219,0,2862,0,2251,0,2862,0,2250,0,2251,0,2862,0,3295,0,2251
28,0,3737,0,1833,0,3737,0,2418,0,3737,0,2418,0,2418,0,3737,0,1834,0,2418
29,0,2075,0,2862,0,2075,0,926,0,2075,0,926,0,926,0,2075,0,2862,0,926
30,0,2337,0,3737,0,2337,0,3251,0,2337,0,3251,0,3251,0,2337,0,3737,0,3251
31,0,3328,0,2075,0,3328,0,1879,0,3328,0,1879,0,1879,0,3328,0,2075,0,1879
32,0,2108,0,2337,0,2108,0,1906,0,2108,0,2018,0,2018,0,2108,0,2337,0,2018
33,0,1349,0,3328,0,1349,0,1703,0,1349,0,1699,0,1699,0,1349,0,3328,0,1699
34,0,2035,0,2108,0,2035,0,2324,0,2035,0,2324,0,2324,0,2035,0,2108,0,2324
35,0,2987,0,1349,0,2987,0,1172,0,2987,0,1172,0,1172,0,2987,0,1349,0,1172
36,0,576,0,2035,0,576,0,744,0,576,0,744,0,744,0,576,0,2035,0,744
37,0,3918,0,2987,0,3918,0,2697,0,3918,0,2697,0,2697,0,3918,0,2987,0,2697
38,0,1690,0,576,0,1690,0,2684,0,1690,0,2684,0,2684,0,1690,0,576,0,2684
39,0,2584,0,3918,0,2584,0,3660,0,2584,0,3660,0,3660,0,2584,0,3918,0,3660
40,0,4478,0,1690,0,4478,0,3521,0,4478,0,3521,0,3521,0,4478,0,1690,0,3521
41,0,2042,0,2584,0,2042,0,2467,0,2042,0,2467,0,2467,0,2042,0,2584,0,2467
42,0,2392,0,4478,0,2392,0,3129,0,2392,0,3129,0,3129,0,2392,0,4478,0,3129
43,0,4288,0,2042,0,4288,0,3200,0,4288,0,3200,0,3266,0,4288,0,2042,0,3223
44,0,1886,0,2392,0,1886,0,3499,0,1886,0,3499,0,3499,0,1886,0,2392,0,3499
45,0,4459,0,4288,0,4459,0,1037,0,4459,0,1037,0,1038,0,4459,0,4396,0,1037
46,0,3583,0,1886,0,3583,0,2555,0,3583,0,2555,0,2555,0,3583,0,1894,0,2555
47,0,3331,0,4459,0,3331,0,1413,0,3331,0,1400,0,1400,0,3331,0,4032,0,1400
48,0,2436,0,3583,0,2436,0,1716,0,2436,0,1716,0,1716,0,2436,0,3618,0,1716
49,0,2102,0,3331,0,2102,0,983,0,2102,0,983,0,983,0,2102,0,3336,0,983
50,0,971,0,2436,0,971,0,1081,0,971,0,1081,0,1081,0,971,0,2436,0,1081
51,0,3324,0,2102,0,3324,0,3956,0,3324,0,3956,0,3956,0,3324,0,2102,0,3956
52,0,2409,0,971,0,2409,0,3691,0,2409,0,3691,0,3691,0,2409,0,971,0,3691
53,0,10314,0,3324,0,10314,0,4256,0,10102,0,4256,0,4256,0,11156,0,3324,0,4256
54,0,1633,0,2409,0,1633,0,5822,0,1633,0,6295,0,6295,0,1633,0,2409,0,6295
55,0,643,0,11307,0,643,0,6310,0,642,0,6950,0,6253,0,642,0,9722,0,6253
56,0,1294,0,1633,0,1294,0,2439,0,1294,0,2453,0,2438,0,1294,0,1630,0,2438
57,0,2038,0,642,0,2038,0,2981,0,2038,0,2983,0,2980,0,2038,0,641,0,2980
58,0,848,0,1294,0,848,0,1592,0,848,0,1592,0,1592,0,848,0,1294,0,1592
59,0,4060,0,2038,0,4060,0,2809,0,4060,0,2809,0,2809,0,4060,0,2038,0,2809
60,0,4979,0,848,0,4979,0,590,0,4979,0,590,0,590,0,4979,0,848,0,590
61,0,871,0,4060,0,871,0,8392,0,871,0,7759,0,8392,0,871,0,4060,0,8392
62,0,1080,0,4979,0,1080,0,3493,0,1080,0,3543,0,3493,0,1080,0,4979,0,3493
63,0,1181,0,871,0,1181,0,1312,0,1181,0,1312,0,1312,0,1181,0,871,0,1312
64,0,1559,0,1080,0,1559,0,1426,0,1559,0,1426,0,1426,0,1559,0,1080,0,1426
65,0,6283,0,1181,0,6283,0,1385,0,5602,0,1385,0,1385,0,5433,0,1181,0,1385
66,0,1058,0,1559,0,1058,0,667,0,1056,0,667,0,667,0,1057,0,1559,0,667
67,0,249,0,6283,0,249,0,2409,0,249,0,2409,0,2408,0,249,0,5229,0,2409
68,0,2770,0,1058,0,2770,0,1947,0,2793,0,1947,0,2607,0,2799,0,1057,0,1947
69,0,2190,0,249,0,2190,0,1190,0,2190,0,1190,0,1166,0,2190,0,249,0,1190
70,0,4699,0,2770,0,4699,0,2318,0,4699,0,2318,0,2320,0,5180,0,2805,0,2318
71,0,1229,0,2190,0,1229,0,5722,0,1229,0,5722,0,5722,0,1229,0,2190,0,5722
72,0,2715,0,4699,0,2715,0,6444,0,2715,0,6975,0,6975,0,2715,0,4699,0,6975
73,0,639,0,1229,0,639,0,4443,0,639,0,3951,0,3951,0,639,0,1228,0,3951
74,0,2353,0,2715,0,2353,0,2018,0,2164,0,2015,0,2015,0,2214,0,2774,0,2015
75,0,3122,0,639,0,3122,0,2438,0,3137,0,2438,0,2438,0,3133,0,639,0,2438
76,0,1598,0,2353,0,1663,0,4130,0,1599,0,4619,0,4131,0,1599,0,2354,0,4131
77,0,3263,0,3122,0,3263,0,2086,0,3263,0,2082,0,2086,0,3263,0,3122,0,2086
