,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,14445,0,50404,0,83229,0,120255,0,153137,0,186971,0,220891,0,256007,0,291185,0,324843
1,0,3629,0,7076,0,3628,0,6953,0,7083,0,7014,0,3630,0,12404,0,7015,0,3630
2,0,1127,0,4174,0,1127,0,3211,0,4275,0,4820,0,1127,0,1593,0,3581,0,1127
3,0,2260,0,750,0,2260,0,775,0,748,0,733,0,2260,0,3196,0,766,0,2260
4,0,830,0,125,0,830,0,127,0,125,0,123,0,830,0,1621,0,127,0,830
5,0,1707,0,1012,0,1707,0,1012,0,1012,0,1012,0,1707,0,1225,0,1012,0,1707
6,0,534,0,3164,0,534,0,3164,0,3164,0,3164,0,534,0,840,0,3164,0,534
7,0,1856,0,1788,0,1856,0,1788,0,1788,0,1788,0,1856,0,2167,0,1788,0,1856
8,0,47,0,586,0,47,0,586,0,586,0,586,0,47,0,934,0,586,0,47
9,0,775,0,2830,0,775,0,2830,0,2830,0,2830,0,775,0,3734,0,2830,0,775
10,0,1380,0,2448,0,1380,0,2448,0,2448,0,2448,0,1380,0,2776,0,2448,0,1380
11,0,1055,0,1832,0,1055,0,1832,0,1832,0,1832,0,1055,0,1986,0,1832,0,1055
12,0,2705,0,3395,0,2705,0,3395,0,3395,0,3395,0,2705,0,379,0,3395,0,2705
13,0,142,0,1490,0,142,0,1490,0,1490,0,1490,0,142,0,441,0,1490,0,142
14,0,775,0,2925,0,775,0,2925,0,2925,0,2925,0,775,0,3581,0,2925,0,775
15,0,2326,0,2069,0,2326,0,2069,0,2069,0,2069,0,2326,0,3353,0,2069,0,2326
16,0,2763,0,7349,0,2763,0,7349,0,7349,0,7349,0,2763,0,111,0,7349,0,2763
17,0,1986,0,873,0,1986,0,872,0,873,0,873,0,1986,0,1591,0,873,0,1986
18,0,379,0,2208,0,379,0,2211,0,2208,0,2208,0,379,0,825,0,2208,0,379
19,0,441,0,1511,0,441,0,1511,0,1511,0,1511,0,441,0,1145,0,1511,0,441
20,0,3581,0,287,0,3581,0,287,0,287,0,287,0,3581,0,3951,0,287,0,3581
21,0,3353,0,1097,0,3353,0,1097,0,1097,0,1097,0,3353,0,2545,0,1097,0,3353
22,0,111,0,2077,0,111,0,2077,0,2077,0,2077,0,111,0,2547,0,2077,0,111
23,0,1591,0,2225,0,1591,0,2225,0,2225,0,2225,0,1591,0,2399,0,2225,0,1591
24,0,825,0,697,0,825,0,697,0,697,0,697,0,825,0,2373,0,697,0,825
25,0,1145,0,2328,0,1145,0,2328,0,2328,0,2328,0,1145,0,1798,0,2328,0,1145
26,0,3951,0,799,0,3951,0,799,0,799,0,799,0,3951,0,6197,0,799,0,3951
27,0,2545,0,1784,0,2545,0,1784,0,1784,0,1784,0,2545,0,1866,0,1784,0,2545
28,0,2547,0,402,0,2547,0,401,0,402,0,402,0,2547,0,2473,0,402,0,2547
29,0,2400,0,3836,0,2400,0,3836,0,3836,0,3836,0,2400,0,1333,0,3836,0,2400
30,0,2373,0,1703,0,2373,0,1703,0,1703,0,1703,0,2373,0,3168,0,1703,0,2615
31,0,1798,0,3868,0,1798,0,3868,0,3868,0,3114,0,1798,0,2000,0,3868,0,1817
32,0,5405,0,4042,0,5405,0,4042,0,4042,0,4128,0,5405,0,1376,0,4042,0,6209
33,0,1871,0,1156,0,1871,0,1156,0,1156,0,1164,0,1871,0,2283,0,1156,0,1865
34,0,2471,0,4265,0,2471,0,3866,0,4265,0,4265,0,2471,0,1243,0,4265,0,2473
